2.990053837048128882e-02 2.577328335819367711e-02 2.160251453454724302e-02 1.738564925640627423e-02 1.311995132552029597e-02 8.802521825767892216e-03 4.430289409576876336e-03 0.000000000000000000e+00 -4.491794127233106337e-03 -9.048745919768667878e-03 -1.367472582292517808e-02 -1.837383479552388843e-02 -2.315041811242057879e-02 -2.800908000264712427e-02 -3.295469917465757015e-02 -3.799244528387230035e-02 -4.312779640076519483e-02 -4.836655754225707704e-02 -5.371488033253848937e-02 -5.917928386428089604e-02 -6.476667683578712920e-02 -7.048438104444568197e-02 -7.634015632242896476e-02 -8.234222700637539027e-02 -8.849931003873351409e-02 -9.482064480559748709e-02 -1.013160248222984561e-01 -1.079958313866664632e-01 -1.148710693273224392e-01 -1.219534049837964207e-01 -1.292552065650424131e-01 -1.367895870428337823e-01 -1.445704497485079676e-01 -1.526125368531251469e-01 -1.609314809246882305e-01 -1.695438597704758132e-01 -1.784672547876917093e-01 -1.877203130630851202e-01 -1.973228134800146805e-01 -2.072957371119201753e-01 -2.176613422027324773e-01 -2.284432440584279744e-01 -2.396665002002444922e-01 -2.513577011581593634e-01 -2.635450673144674738e-01 -2.762585522416630690e-01 -2.895299530157452450e-01 -3.033930280277074010e-01 -3.178836228611325865e-01 -3.330398048537387412e-01 -3.489020070159678522e-01 -3.655131820404867726e-01 -3.829189672044857051e-01 -4.011678610407830581e-01 -4.203114127376967879e-01 -4.404044253195222858e-01 -4.615051737630329054e-01 -4.836756393200453141e-01 -5.069817614451517240e-01 -5.314937088715325775e-01 -5.572861715393792048e-01 -5.844386752634838089e-01 -6.130359212309215433e-01 -6.431681526507154745e-01 -6.749315511386203559e-01 -7.084286657156206868e-01 -7.437688776351344400e-01 -7.810689046349653664e-01 -8.204533486468522652e-01 -8.620552914934077604e-01 -9.060169436728879866e-01 -9.524903519873770819e-01 -1.001638172523669823e+00 -1.053634516366482199e+00 -1.108665876431311315e+00 -1.166932144972814500e+00 -1.228647732685935079e+00 -1.294042801905767259e+00 -1.363364628272978996e+00 -1.436879107418964407e+00 -1.514872425802996636e+00 -1.597652917885442170e+00 -1.685553135445450712e+00 -1.778932159173449046e+00 -1.878178187843821068e+00 -1.983711446596156280e+00 -2.095987463370514003e+00 -2.215500771665879665e+00 -2.342789108920631858e+00 -2.478438193461631744e+00 -2.623087179798629265e+00
-1.028712671691778269e-01 -8.800249164137596836e-02 -7.318586462052678598e-02 -5.842448212339945712e-02 -4.372162435335269492e-02 -2.908076670414061482e-02 -1.450559142676866031e-02 0.000000000000000000e+00 1.443187375231502756e-02 2.878564975087272160e-02 4.305668690906827578e-02 5.724006748698684532e-02 7.133058049656426647e-02 8.532270409843079051e-02 9.921058692796691503e-02 1.129880282833397587e-01 1.266484571047641339e-01 1.401849096684344431e-01 1.535900059145518526e-01 1.668559243228315836e-01 1.799743752432902966e-01 1.929365725838323442e-01 2.057332037496308885e-01 2.183543977218818100e-01 2.307896911557349995e-01 2.430279923690932264e-01 2.550575430849448821e-01 2.668658777798640358e-01 2.784397804811789001e-01 2.897652388440832283e-01 3.008273953270617085e-01 3.116104952718217191e-01 3.220978316783345008e-01 3.322716864511221502e-01 3.421132678752911715e-01 3.516026440626234262e-01 3.607186720882964437e-01 3.694389225164371737e-01 3.777395989897627260e-01 3.855954525318026072e-01 3.929796901823436883e-01 3.998638775556031533e-01 4.062178348765428382e-01 4.120095260134633008e-01 4.172049399841455397e-01 4.217679643674472345e-01 4.256602500028208169e-01 4.288410663053525695e-01 4.312671464632984453e-01 4.328925217180881191e-01 4.336683438527302314e-01 4.335426949320577705e-01 4.324603832465214737e-01 4.303627243096883603e-01 4.271873056458304063e-01 4.228677339768580623e-01 4.173333632762847856e-01 4.105090019984771743e-01 4.023145976130564350e-01 3.926648963731480535e-01 3.814690760202807951e-01 3.686303488727560307e-01 3.540455324554017125e-01 3.376045845014488123e-01 3.191900987846310045e-01 2.986767578166080739e-01 2.759307379619286849e-01 2.508090619707132873e-01 2.231588932965991035e-01 1.928167658415560481e-01 1.596077419326746849e-01 1.233444903711244933e-01 8.382627527635122533e-02 4.083784515297850248e-02 -5.851789900532367028e-03 -5.649070668215472324e-02 -1.113455589764527076e-01 -1.707032275648856512e-01 -2.348726513263414972e-01 -3.041868639684253139e-01 -3.790052649262634077e-01 -4.597161577274420097e-01 -5.467395948113278337e-01 -6.405305746232841102e-01 -7.415826450379654489e-01 -8.504319771379158510e-01 -9.676619855032697615e-01 -1.093908585999201932e+00 -1.229866200272610399e+00 -1.376294638689685712e+00 -1.534027021433630011e+00
-3.142569891569024776e-01 -2.690793304172913736e-01 -2.239872617715832348e-01 -1.789858744847876437e-01 -1.340805639143454187e-01 -8.927704782514211956e-02 -4.458138582619852741e-02 0.000000000000000000e+00 4.446030319984117796e-02 8.879230970153173530e-02 1.329883731326972907e-01 1.770403886097540180e-01 2.209397649011251019e-01 2.646773948582037406e-01 3.082436240016264151e-01 3.516282171415383573e-01 3.948203229028450778e-01 4.378084360162617372e-01 4.805803572264935042e-01 5.231231506577458390e-01 5.654230984649402103e-01 6.074656525861215073e-01 6.492353833979365163e-01 6.907159250604806289e-01 7.318899173215456244e-01 7.727389435323601674e-01 8.132434646073178897e-01 8.533827486385376915e-01 8.931347958530366782e-01 9.324762585744750254e-01 9.713823558230316735e-01 1.009826782156913794e+00 1.047781610323845314e+00 1.085217187254784221e+00 1.122102022889897910e+00 1.158402671281805851e+00 1.194083603370778235e+00 1.229107070770510290e+00 1.263432959841722436e+00 1.297018635261636632e+00 1.329818772221216250e+00 1.361785176296706368e+00 1.392866589946734734e+00 1.423008484479716174e+00 1.452152836216967557e+00 1.480237885442704737e+00 1.507197876581365392e+00 1.532962777872505455e+00 1.557457978621641814e+00 1.580603961887604214e+00 1.602315950220706497e+00 1.622503521785581881e+00 1.641070193882647743e+00 1.657912970518111706e+00 1.672921850254013520e+00 1.685979290090990901e+00 1.696959620584770789e+00 1.705728406761110705e+00 1.712141748658169149e+00 1.716045514471097988e+00 1.717274498280367823e+00 1.715651493185525567e+00 1.710986269308193641e+00 1.703074444533022813e+00 1.691696233974056440e+00 1.676615061928778516e+00 1.657576017438529448e+00 1.634304131421799866e+00 1.606502449571898694e+00 1.573849870670663620e+00 1.535998714484172467e+00 1.492571976746880580e+00 1.443160220613492584e+00 1.387318043988948091e+00 1.324560049846702725e+00 1.254356231381628106e+00 1.176126664779573616e+00 1.089235378417711786e+00 9.929832369622175747e-01 8.865996401128910520e-01 7.692327859562695380e-01 6.399381843091660471e-01 4.976650209045985207e-01 3.412398615347883579e-01 1.693470360050497447e-01 -1.949515991137218407e-02 -2.269635821448474644e-01 -4.549661955391783863e-01 -7.056869280575170933e-01 -9.816422473113064484e-01 -1.285753400710923700e+00
-5.256427111446271283e-01 -4.501561691932067788e-01 -3.747886589226396836e-01 -2.995472668461758303e-01 -2.244395034753381424e-01 -1.494733289461436243e-01 -7.465718022562839451e-02 0.000000000000000000e+00 7.448873264736732835e-02 1.487989696521907490e-01 2.229200593563263055e-01 2.968407097325211907e-01 3.705489493056859374e-01 4.440320856179766906e-01 5.172766610752859151e-01 5.902684059997369559e-01 6.629921887009260217e-01 7.354319623640890313e-01 8.075707085384351558e-01 8.793903769926600944e-01 9.508718216865901240e-01 1.021994732588410670e+00 1.092737563046242144e+00 1.163077452399079448e+00 1.232990143487356249e+00 1.302449894695627108e+00 1.371429386129690897e+00 1.439899619497211347e+00 1.507829811224894456e+00 1.575187278304866823e+00 1.641937316319001638e+00 1.708043069042005868e+00 1.773465388969356127e+00 1.838162688058446292e+00 1.902090777904504648e+00 1.965202698500988276e+00 2.027448534653260026e+00 2.088775219024583407e+00 2.149126320693682146e+00 2.208441817991470657e+00 2.266657854260088811e+00 2.323706475037809582e+00 2.379515345016926631e+00 2.434007442945969046e+00 2.487100732449789575e+00 2.538707806517962240e+00 2.588735503159909968e+00 2.637084489439658341e+00 2.683648810779985183e+00 2.728315402057120309e+00 2.770963556588682764e+00 2.811464348639105992e+00 2.849680004518774012e+00 2.885463216726535052e+00 2.918656394862196635e+00 2.949090846205123739e+00 2.976585877893256793e+00 3.000947811523744235e+00 3.021968899703281863e+00 3.039426132569047923e+00 3.053079920540454850e+00 3.062672637498295103e+00 3.067927006160985570e+00 3.068544304564596814e+00 3.064202369163481876e+00 3.054553366040948958e+00 3.039221296915130210e+00 3.017799200872886445e+00 2.989846005847198285e+00 2.954882975499771192e+00 2.912389687035670249e+00 2.861799463122636666e+00 2.802494165950633942e+00 2.733798242824917679e+00 2.654971889593937817e+00 2.565203169445410936e+00 2.463598888535599940e+00 2.349173984400309223e+00 2.220839125250776647e+00 2.077386144194207418e+00 1.917470836838802484e+00 1.739592526345774104e+00 1.542069636620524875e+00 1.323010297692860604e+00 1.080276717048064938e+00 8.114416573151714829e-01 5.137348212135748327e-01 1.839761949208451597e-01 -1.815076558424237874e-01 -5.869898559329271848e-01 -1.037479779988217388e+00
-8.325075696129863312e-01 -7.131343491807854429e-01 -5.938948744185569284e-01 -4.747971158183469376e-01 -3.558495217391203225e-01 -2.370610474086419228e-01 -1.184411857285652958e-01 0.000000000000000000e+00 1.182518413047779493e-01 2.363030275898239663e-01 3.541415668582834630e-01 4.717547439553072541e-01 5.891290761658467545e-01 7.062502659884932754e-01 8.231031508946051733e-01 9.396716498662391892e-01 1.055938706492029810e+00 1.171886228382072570e+00 1.287495022645039233e+00 1.402744727150131876e+00 1.517613737274671859e+00 1.632079127813743646e+00 1.746116569702192756e+00 1.859700241170205715e+00 1.972802732921920210e+00 2.085394946891814261e+00 2.197445988095227509e+00 2.308923049047086451e+00 2.419791286176411926e+00 2.530013687612803430e+00 2.639550931663743327e+00 2.748361235239413780e+00 2.856400191410481071e+00 2.963620595207808073e+00 3.069972256685603362e+00 3.175401800173214717e+00 3.279852448533205678e+00 3.383263791122427033e+00 3.485571534017777751e+00 3.586707230916429623e+00 3.686597992949712577e+00 3.785166175457348459e+00 3.882329039551401628e+00 3.977998386053600122e+00 4.072080159111024500e+00 4.164474016478379781e+00 4.255072863094719438e+00 4.343762344171184786e+00 4.430420293535874521e+00 4.514916132442464480e+00 4.597110213429700387e+00 4.676853103104903653e+00 4.753984796899000109e+00 4.828333857886699221e+00 4.899716470654141176e+00 4.967935399904858329e+00 5.032778841983789775e+00 5.094019155728873649e+00 5.151411456977426084e+00 5.204692058597612636e+00 5.253576735005245801e+00 5.297758786667189135e+00 5.336906875964388064e+00 5.370662600840695688e+00 5.398637766710114860e+00 5.420411309897661845e+00 5.435525817145562932e+00 5.443483575043407185e+00 5.443742070140183742e+00 5.435708844328958733e+00 5.418735590022724757e+00 5.392111344564151310e+00 5.355054611776099094e+00 5.306704198617838486e+00 5.246108503940614121e+00 5.172212930765217820e+00 5.083845008419615397e+00 4.979696699446076735e+00 4.858303218798605272e+00 4.718017495792647509e+00 4.556979142726816256e+00 4.373076428993275755e+00 4.163899252468485024e+00 3.926680385201771095e+00 3.658221246004019100e+00 3.354796957363987087e+00 3.012033217330242429e+00 2.624744125042869136e+00 2.186714799519889674e+00 1.690404112840121709e+00 1.126528711965198770e+00
-1.164944499620375495e+00 -9.980273775006622827e-01 -8.312599412058006010e-01 -6.646511188715322760e-01 -4.982103748582176195e-01 -3.319477424096817231e-01 -1.658738583567469504e-01 0.000000000000000000e+00 1.656618756836394368e-01 3.310990903555932618e-01 4.962981999854036985e-01 6.612449476966588691e-01 8.259242135976876398e-01 9.903199613898863163e-01 1.154415181532201018e+00 1.318191830721616498e+00 1.481630767432392304e+00 1.644711683234888255e+00 1.807413029593860188e+00 1.969711939820726343e+00 2.131584145828426813e+00 2.293003889307854593e+00 2.453943826912805548e+00 2.614374929005592207e+00 2.774266371476031168e+00 2.933585420104350305e+00 3.092297306891225617e+00 3.250365097726117369e+00 3.407749550707222852e+00 3.564408964363067867e+00 3.720299014953880601e+00 3.875372581953271833e+00 4.029579560721700204e+00 4.182866661286283261e+00 4.335177192031792970e+00 4.486450826984793139e+00 4.636623355236480393e+00 4.785626410895090999e+00 4.933387181785548137e+00 5.079828094918468651e+00 5.224866476530138470e+00 5.368414184245182241e+00 5.510377208630416135e+00 5.650655241086866454e+00 5.789141204660694484e+00 5.925720743935499968e+00 6.060271669690763474e+00 6.192663353463672138e+00 6.322756066521421303e+00 6.450400257026586814e+00 6.575435758340802295e+00 6.697690920442852303e+00 6.816981655310911492e+00 6.933110385810209664e+00 7.045864886095415613e+00 7.155016999746237616e+00 7.260321219748533395e+00 7.361513111951097699e+00 7.458307560691082472e+00 7.550396811795224039e+00 7.637448284008769406e+00 7.719102114933491521e+00 7.794968401584739581e+00 7.864624088473135544e+00 7.927609447385634667e+00 7.983424082409101175e+00 8.031522380728532085e+00 8.071308313728138728e+00 8.102129473124250580e+00 8.123270202227246273e+00 8.133943651592034030e+00 8.133282549459124766e+00 8.120328428087020711e+00 8.094018984060170396e+00 8.053173169482846561e+00 7.996473505528342685e+00 7.922444971627299992e+00 7.829429640745658503e+00 7.715555986808752209e+00 7.578701460024291237e+00 7.416446474105498510e+00 7.226017323528068914e+00 7.004214669637107704e+00 6.747322980003090720e+00 6.450994485706303294e+00 6.110098532416870398e+00 5.718523146456632844e+00 5.268909382675062147e+00 4.752289126162395405e+00 4.157580912344258195e+00 3.470871244914732756e+00
-1.548525572705824471e+00 -1.326750102485135585e+00 -1.105142710575697240e+00 -8.837134300867461878e-01 -6.624728976879452613e-01 -4.414323904878045823e-01 -2.206038652354180840e-01 0.000000000000000000e+00 2.203657615054027130e-01 4.404791627776347696e-01 6.603250843628500899e-01 8.798874904751414761e-01 1.099149372172888661e+00 1.318092686853032047e+00 1.536698293806350035e+00 1.754945885554744178e+00 1.972813914671271984e+00 2.190279515757367790e+00 2.407318422227115118e+00 2.623904877517566181e+00 2.840011540313528648e+00 3.055609383339521035e+00 3.270667585232743590e+00 3.485153414969500041e+00 3.699032108269236119e+00 3.912266735349584135e+00 4.124818059348146271e+00 4.336644384663460805e+00 4.547701394396620245e+00 4.757941975997988848e+00 4.967316034134808156e+00 5.175770289700031057e+00 5.383248063773106828e+00 5.589689045222985264e+00 5.795029040508166140e+00 5.999199704075076411e+00 6.202128247586412790e+00 6.403737126017395198e+00 6.603943698440668086e+00 6.802659861074667802e+00 6.999791649892168621e+00 7.195238809769605837e+00 7.388894326798509660e+00 7.580643919971405076e+00 7.770365487987237252e+00 7.957928506386021894e+00 8.143193369609274868e+00 8.326010671878080416e+00 8.506220419966282975e+00 8.683651170008266362e+00 8.858119079392073658e+00 9.029426863525099378e+00 9.197362645786194335e+00 9.361698687260414431e+00 9.522189980835346290e+00 9.678572691870906297e+00 9.830562424861700066e+00 9.977852292207510132e+00 1.012011075728376319e+01 1.025697921933092971e+01 1.038806930208975743e+01 1.051295980139460973e+01 1.063119323883899270e+01 1.074227195881825914e+01 1.084565369431892634e+01 1.094074651222999250e+01 1.102690303101657321e+01 1.110341378144129010e+01 1.116949955349048196e+01 1.122430253826373203e+01 1.126687603032585194e+01 1.129617240126101763e+01 1.131102898536885348e+01 1.131015142880132274e+01 1.129209393741619216e+01 1.125523570717810173e+01 1.119775262148231931e+01 1.111758303455286878e+01 1.101238610374353755e+01 1.087949064952234224e+01 1.071583185646551684e+01 1.051787220183744509e+01 1.028150168944705811e+01 1.000191058938922950e+01 9.673425146901246663e+00 9.289292657477890458e+00 8.841396141602468006e+00 8.319869295327592340e+00 7.712567195365286565e+00 7.004323373310569423e+00 6.175881859856502842e+00
-2.059967003486423032e+00 -1.765047069131099988e+00 -1.470319736402225796e+00 -1.175796511707031256e+00 -8.814895947942489318e-01 -5.874119212586350613e-01 -2.935772077403129288e-01 0.000000000000000000e+00 2.933042759344203776e-01 5.863192593403567798e-01 8.790275968661120931e-01 1.171410880846451619e+00 1.463449583606490023e+00 1.755122987470559837e+00 2.046409110171881984e+00 2.337284625332247678e+00 2.627724777656444743e+00 2.917703292454007169e+00 3.207192279071455321e+00 3.496162127780019446e+00 3.784581399626997911e+00 4.072416708715076439e+00 4.359632596325994314e+00 4.646191396254709893e+00 4.932053090660176053e+00 5.217175155676562426e+00 5.501512395957374402e+00 5.785016767246585978e+00 6.067637185982482251e+00 6.349319324844548973e+00 6.630005393042710971e+00 6.909633900029044540e+00 7.188139401174982623e+00 7.465452223805254306e+00 7.741498171809997331e+00 8.016198206862119591e+00 8.289468104052989617e+00 8.561218079513801982e+00 8.831352387314160168e+00 9.099768882616267263e+00 9.366358547708207638e+00 9.631004977135503964e+00 9.893583817689300730e+00 1.015396215848412353e+01 1.041199786575596065e+01 1.066753885632005350e+01 1.092042230283395909e+01 1.117047376309729145e+01 1.141750622455943187e+01 1.166131905398383850e+01 1.190169684079376822e+01 1.213840812096809785e+01 1.237120396641990361e+01 1.259981642252735412e+01 1.282395677382192289e+01 1.304331361470379669e+01 1.325755069834591993e+01 1.346630453254939219e+01 1.366918168607400474e+01 1.386575576271187060e+01 1.405556399286441049e+01 1.423810338334276615e+01 1.441282635517799449e+01 1.457913578594508941e+01 1.473637935689664857e+01 1.488384308532451428e+01 1.502074389806729471e+01 1.514622107172549192e+01 1.525932632731212379e+01 1.535901231964571068e+01 1.544411920197094368e+01 1.551335887033020811e+01 1.556529639507796148e+01 1.559832802178952349e+01 1.561065496132731845e+01 1.560025197604444713e+01 1.556482948795568078e+01 1.550178755962914678e+01 1.540815959298991800e+01 1.528054290218640787e+01 1.511501236627887224e+01 1.490701203958328236e+01 1.465121771586032295e+01 1.434136073523741217e+01 1.396999936182783664e+01 1.352821815755924817e+01 1.300522680179691370e+01 1.238781584553096593e+01 1.165960462096914263e+01 1.079997998793231773e+01 9.782562679778862957e+00
-2.571408434267021814e+00 -2.203344035777064391e+00 -1.835496762228754575e+00 -1.467879593327316545e+00 -1.100506291900552380e+00 -7.333914520294655404e-01 -3.665505502452077735e-01 0.000000000000000000e+00 3.662427903634380977e-01 7.321593559030787901e-01 1.097730109369373874e+00 1.462934271217761761e+00 1.827749795040091385e+00 2.192153288088087848e+00 2.556119926537414155e+00 2.919623365109751401e+00 3.282635640641617947e+00 3.645127069150646548e+00 4.007066135915795080e+00 4.368419378042472268e+00 4.729151258940467173e+00 5.089224034090631399e+00 5.448597607419245037e+00 5.807229377539920634e+00 6.165074073051115988e+00 6.522083576003541161e+00 6.878206732566601644e+00 7.233389149829711151e+00 7.587572977568345145e+00 7.940696673691109986e+00 8.292694751950612897e+00 8.643497510358056246e+00 8.993030738576855754e+00 9.341215402387526012e+00 9.687967303111825856e+00 1.003319670964916455e+01 1.037680796051956555e+01 1.071869903301020699e+01 1.105876107618765403e+01 1.139687790415786495e+01 1.173292544552424843e+01 1.206677114450140209e+01 1.239827330858009447e+01 1.272728039699684111e+01 1.305363024352468493e+01 1.337714920625408155e+01 1.369765123605863977e+01 1.401493685431650249e+01 1.432879202915258077e+01 1.463898693795941242e+01 1.494527460219546455e+01 1.524738937841109454e+01 1.554504528705361288e+01 1.583793415779429381e+01 1.612572356680849595e+01 1.640805453753668885e+01 1.668453897183014334e+01 1.695475677289127603e+01 1.721825261486424097e+01 1.747453230609281150e+01 1.772305868363906001e+01 1.796324696529092435e+01 1.819445947151699983e+01 1.841599961307191791e+01 1.862710501947437081e+01 1.882693965841903605e+01 1.901458476511801621e+01 1.918902836200969375e+01 1.934915310113376563e+01 1.949372210102769287e+01 1.962136237361603364e+01 1.973054533939939859e+01 1.981956380478707302e+01 1.988650461477772780e+01 1.992921598523844295e+01 1.994526824491079253e+01 1.993190635442903869e+01 1.988599208470542834e+01 1.980393308223629845e+01 1.968159515485047706e+01 1.951419287609223119e+01 1.929615187732911608e+01 1.902093374227359135e+01 1.868081088108559840e+01 1.826657357675442839e+01 1.776714365764060943e+01 1.716905746199136118e+01 1.645576239573433952e+01 1.560664204657299692e+01 1.459563660255406603e+01 1.338924349970122307e+01
-3.082849865047620597e+00 -2.641641002423028795e+00 -2.200673788055283353e+00 -1.759962674947601613e+00 -1.319522989006856051e+00 -8.793709828002960194e-01 -4.395238927501026183e-01 0.000000000000000000e+00 4.391813047924557623e-01 8.779994524658008004e-01 1.316432621872635877e+00 1.754457661589071904e+00 2.192050006473692747e+00 2.629183588705615193e+00 3.065830742902946326e+00 3.501962104887255123e+00 3.937546503626791150e+00 4.372550845847285927e+00 4.806939992760135283e+00 5.240676628304925089e+00 5.673721118253936879e+00 6.106031359466186359e+00 6.537562618512495760e+00 6.968267358825130486e+00 7.398095055442055923e+00 7.826991996330519896e+00 8.254901069175829775e+00 8.681761532412835436e+00 9.107508769154208039e+00 9.532074022537670999e+00 9.955384110858517488e+00 1.037736112068706973e+01 1.079792207597873244e+01 1.121697858096979417e+01 1.163443643441365793e+01 1.205019521243620773e+01 1.246414781698614149e+01 1.287617998650661377e+01 1.328616976506114611e+01 1.369398692569946263e+01 1.409949234334028745e+01 1.450253731186730022e+01 1.490296279947088465e+01 1.530059863550955868e+01 1.569526262129340921e+01 1.608675955618811315e+01 1.647488016928332399e+01 1.685939994553571353e+01 1.724007783374572966e+01 1.761665482193498633e+01 1.798885236359716089e+01 1.835637063585409123e+01 1.871888660768732393e+01 1.907605189306123350e+01 1.942749035979507255e+01 1.977279546036957925e+01 2.011152724531436320e+01 2.044320901323315809e+01 2.076732354365448430e+01 2.108330884947375239e+01 2.139055337441371307e+01 2.168839054723908077e+01 2.197609258785600161e+01 2.225286344019875173e+01 2.251783068205209304e+01 2.277003623151355782e+01 2.300842563216873771e+01 2.323183565229389558e+01 2.343897987495540747e+01 2.362843188240967152e+01 2.379860554526112537e+01 2.394773180846858907e+01 2.407383121449618102e+01 2.417468120776592855e+01 2.424777700914957279e+01 2.429028451377713793e+01 2.429898322090240015e+01 2.427019660978170634e+01 2.419970657148267890e+01 2.408264740751454269e+01 2.391337338590558659e+01 2.368529171507495334e+01 2.339064976868685619e+01 2.302026102693378107e+01 2.256314779168101836e+01 2.200606915772196714e+01 2.133288812218580688e+01 2.052370894593771311e+01 1.955367947217685298e+01 1.839129321717581433e+01 1.699592431962358319e+01
